text,query,weights,score
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
All of the blocks are red.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 5 Somewhat likely more yellow blocks,-12.217972159499999,0.008207491350765825
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
All of the blocks are red.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 6 Very likely more yellow blocks,-11.693743021000001,0.013863735236991864
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
All of the blocks are red.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 7 Definitely more yellow blocks,-8.488244695,0.34198770327237327
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
Most of the blocks are yellow.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 1 Definitely more red blocks,-8.705669695,0.27401416709356907
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
Most of the blocks are yellow.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 2 Very likely more red blocks,-9.585861980999999,0.11363454163670972
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
Most of the blocks are yellow.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 3 Somewhat likely more red blocks,-10.143133812799999,0.06508640481331915
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
Most of the blocks are yellow.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 4 Equally likely more red or more yellow,-10.555262214300003,0.04310277113301745
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
Most of the blocks are yellow.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 5 Somewhat likely more yellow blocks,-9.8194443544,0.0899636005664445
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
Most of the blocks are yellow.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 6 Very likely more yellow blocks,-9.432963998999998,0.13240766118613642
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
Most of the blocks are yellow.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 7 Definitely more yellow blocks,-8.677684363,0.2817908535708037
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are many red blocks, and there are a few yellow blocks.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 1 Definitely more red blocks,-7.6968861980000005,0.4601742761358156
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are many red blocks, and there are a few yellow blocks.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 2 Very likely more red blocks,-9.378996618,0.08558370123613124
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are many red blocks, and there are a few yellow blocks.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 3 Somewhat likely more red blocks,-9.2307588003,0.09925900804408112
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are many red blocks, and there are a few yellow blocks.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 4 Equally likely more red or more yellow,-9.849417240449998,0.05346751303379724
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are many red blocks, and there are a few yellow blocks.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 5 Somewhat likely more yellow blocks,-10.253162514200001,0.03570636494601464
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are many red blocks, and there are a few yellow blocks.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 6 Very likely more yellow blocks,-9.739414342,0.05968478527471682
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are many red blocks, and there are a few yellow blocks.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 7 Definitely more yellow blocks,-8.500011843000001,0.20612435132944334
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are several stacks of yellow blocks, and there are few stacks of red blocks.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 1 Definitely more red blocks,-9.252919979000001,0.2964834058021099
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are several stacks of yellow blocks, and there are few stacks of red blocks.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 2 Very likely more red blocks,-10.617810037,0.07572445743365647
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are several stacks of yellow blocks, and there are few stacks of red blocks.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 3 Somewhat likely more red blocks,-10.4788742761,0.08701120929539989
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are several stacks of yellow blocks, and there are few stacks of red blocks.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 4 Equally likely more red or more yellow,-10.735269704099998,0.06733239849041309
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are several stacks of yellow blocks, and there are few stacks of red blocks.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 5 Somewhat likely more yellow blocks,-10.725105855399999,0.06802024446104876
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are several stacks of yellow blocks, and there are few stacks of red blocks.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 6 Very likely more yellow blocks,-10.372578573999998,0.09676957673263424
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
There are several stacks of yellow blocks, and there are few stacks of red blocks.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 7 Definitely more yellow blocks,-9.212675068000001,0.30865870778473764
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
Half of the blocks are yellow, and half of the blocks are red.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 1 Definitely more red blocks,-8.266133267999999,0.267713949084328
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
Half of the blocks are yellow, and half of the blocks are red.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 2 Very likely more red blocks,-9.899814039,0.052260367139669785
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
Half of the blocks are yellow, and half of the blocks are red.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 3 Somewhat likely more red blocks,-9.00039398837,0.12846523666560763
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
Half of the blocks are yellow, and half of the blocks are red.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 4 Equally likely more red or more yellow,-8.481347912899999,0.21587605238303406
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
Half of the blocks are yellow, and half of the blocks are red.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 5 Somewhat likely more yellow blocks,-8.9774654251,0.1314447878537079
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
Half of the blocks are yellow, and half of the blocks are red.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 6 Very likely more yellow blocks,-9.967135014000002,0.04885795986838479
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
Half of the blocks are yellow, and half of the blocks are red.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 7 Definitely more yellow blocks,-8.810167994999999,0.15538164700526788
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
None of the blocks are red.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 1 Definitely more red blocks,-8.777400855999998,0.2845942402403206
"In this experiment, you will be reading a series of simple descriptions about a table with some blocks on it. The blocks are cubes, and the blocks are always either red or yellow. The blocks may be in stacks. In each scenario, you will be asked to imagine the table based on the description, and then imagine that the table is bumped hard enough to knock at least one of the blocks onto the floor. Your task will be to think about whether, after the bump, there will be more red or yellow blocks on the floor. You will answer each question based on a 7-point multiple choice scale. Your answer to each question should be one of the following: 
1 Definitely more red blocks
2 Very likely more red blocks
3 Somewhat likely more red blocks
4 Equally likely more red or more yellow
5 Somewhat likely more yellow blocks
6 Very likely more yellow blocks
7 Definitely more yellow blocks

Scenario: Imagine there is a table. 
None of the blocks are red.
If the table is bumped hard enough to knock at least one of the blocks onto the floor, are there going to be more red blocks or yellow blocks on the floor?",Answer: 2 Very likely more red blocks,-10.530531387999998,0.049300484834108364
